Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-4.0, -4.0, -1.3707255294535696e-17, 1.3707255294535665e-17, 0.9999999999999998, -3.55361860912726e-17, 3.553618609127256e-17, 0.9999999999999998, 6.63642276988954e-17, -6.636422769889539e-17, 0.9999999999999998, -9.175449767057722e-18, -9.175449767057715e-18, 0.9999999999999998
-4.0, -3.9, 1.4113696462155842e-17, -1.4113696462155848e-17, 1.0000000000000009, 2.43293990903324e-17, -2.432939909033283e-17, 1.0000000000000009, -7.226907147424685e-17, 7.226907147424679e-17, 1.0000000000000009, 6.2137051490796e-18, 6.213705149079595e-18, 1.0000000000000009
-4.0, -3.8, 8.074881009786336e-18, -8.074881009786296e-18, 1.000000000000001, 1.005203051729388e-17, -1.0052030517294355e-17, 1.000000000000001, 4.3230323933373385e-17, -4.3230323933373323e-17, 1.000000000000001, -4.0058655997987426e-17, -4.005865599798744e-17, 1.000000000000001
-4.0, -3.6999999999999997, -1.301083484661405e-18, 1.301083484661331e-18, 0.9999999999999997, -9.011814701775802e-18, 9.011814701775616e-18, 0.9999999999999997, 3.8615191541985225e-17, -3.8615191541985194e-17, 0.9999999999999997, -8.061550573982644e-18, -8.061550573982647e-18, 0.9999999999999997
-4.0, -3.5999999999999996, 6.146104772527671e-18, -6.146104772527818e-18, 0.9999999999999996, 1.7549909020846404e-17, -1.7549909020846774e-17, 0.9999999999999996, 1.2586079689227974e-17, -1.2586079689227849e-17, 0.9999999999999996, -1.3566459159390436e-19, -1.3566459159387528e-19, 0.9999999999999996
-4.0, -3.4999999999999996, 3.151793662628812e-17, -3.151793662628824e-17, 0.9999999999999988, -3.044452861798501e-17, 3.0444528617984743e-17, 0.9999999999999988, -4.7931591398101865e-18, 4.79315913981018e-18, 0.9999999999999988, -1.7330875411518464e-17, -1.733087541151848e-17, 0.9999999999999988
-4.0, -3.3999999999999995, -5.73216832943895e-17, 5.732168329438893e-17, 1.0000000000000004, 2.2329586973814743e-17, -2.232958697381476e-17, 1.0000000000000004, 2.9681977699810866e-17, -2.9681977699810897e-17, 1.0000000000000004, 1.2744851775785109e-18, 1.2744851775785001e-18, 1.0000000000000004
-4.0, -3.2999999999999994, -4.2324346268954784e-17, 4.2324346268954623e-17, 1.0000000000000002, 1.8860370595014708e-17, -1.8860370595015142e-17, 1.0000000000000002, -1.9267548986939304e-17, 1.9267548986939436e-17, 1.0000000000000002, -1.1199129939217226e-19, -1.1199129939217308e-19, 1.0000000000000002
-4.0, -3.1999999999999993, -7.899216443441875e-18, 7.899216443441832e-18, 1.0000000000000002, 2.1431919833827794e-17, -2.1431919833827797e-17, 1.0000000000000002, 2.521106991029981e-17, -2.5211069910299892e-17, 1.0000000000000002, 5.61794110799333e-18, 5.617941107993329e-18, 1.0000000000000002
-4.0, -3.099999999999999, -2.3548498548668924e-18, 2.3548498548669455e-18, 0.9999999999999993, 8.024944499192433e-18, -8.024944499192535e-18, 0.9999999999999993, -8.371437524024957e-18, 8.371437524024908e-18, 0.9999999999999993, 1.6864464823172662e-18, 1.6864464823172714e-18, 0.9999999999999993
