4, -1, -1, 13.739211291074753, 2025-05-04 
12, -1, -1, -1, 2025-05-05 
12, 29942.181256935, -1, -1, 2025-05-05 
12, -1, 32144.046934731305, -1, 2025-05-06 
8, -1, -1, 1456.7330815196037, 2025-05-06 
12, -1, -1, 385.44244852662086, 2025-05-08 
12, -1, -1, 3835.5166313946247, 2025-05-08 
12, -1, -1, 2564.547606036067, 2025-05-09 
12, -1, -1, 6501.100801870227, 2025-05-10 
12, 20 , 33094.82132035494, -1.0, -1.0, 2025-05-28 
12, 20 , -1.0, 34871.90196540952, -1.0, 2025-05-28 
12, 20 , -1.0, -1.0, 17383.19637040794, 2025-05-29 
12, 20 , -1.0, -1.0, 16188.129530414939, 2025-05-29 
4, 2 , 90.83858330300063, 92.9915247429999, 4.100720978000027, 2025-06-03 
4, 2 , -1.0, -1.0, 64.23428628500005, 2025-06-03 
4, 2 , -1.0, -1.0, 73.81179312299992, 2025-06-06 
4, 2 , -1.0, -1.0, 35.61042887699978, 2025-06-06 
4, 3 , -1.0, -1.0, 8.07772400599788, 2025-06-23 
4, 3 , -1.0, -1.0, 8.579953085001762, 2025-06-23 
4, 3 , -1.0, -1.0, 51.2599271020008, 2025-06-23 
4, 3 , -1.0, -1.0, 0.17535753599804593, 2025-06-23 
12, 3 , -1.0, -1.0, 530.8173798789976, 2025-06-23 
12, 3 , -1.0, -1.0, 424.24798291499974, 2025-06-23 
4, 3 , -1.0, -1.0, 0.15048760300010144, 2025-06-24 
4, 3 , -1.0, -1.0, 0.08218711599988637, 2025-06-24 
4, 3 , -1.0, -1.0, 0.10774927500006015, 2025-06-24 
12, 3 , -1.0, -1.0, 183.08507890700002, 2025-06-24 
12, 3 , -1.0, -1.0, 155.9094919220006, 2025-06-24 
12, 3 , -1.0, -1.0, 139.9421801059998, 2025-06-24 
4, 3 , -1.0, -1.0, 31.275891671000863, 2025-06-24 
12, 2 , -1.0, -1.0, 455.063182461, 2025-06-25 
12, 4 , -1.0, -1.0, 12316.765949613, 2025-06-28 
12, 4 , -1.0, -1.0, 302.45984671599945, 2025-06-28 
12, 2 , -1.0, -1.0, 7704.675520031, 2025-06-28 
4, 2 , -1.0, -1.0, 0.0944170729999314, 2025-07-08 
4, 2 , -1.0, -1.0, 0.05819688600013251, 2025-07-08 
4, 4 , 68.40230108899982, 63.271244513000056, 0.0721537739998439, 2025-07-14 
4, 4 , -1.0, -1.0, 31.68272725099996, 2025-07-14 
