Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-1.5, 0.0, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 5.329978698793269e-19, -5.329978698795395e-19, 1.0000000000000002, -2.231676739809988e-17, 2.231676739810013e-17, 1.0000000000000002, -1.725378662150945e-17, -1.7253786621509436e-17, 1.0000000000000002
-1.5, 0.0125, 0.5000000000000003, 0.5, 1.0000000000000004, -2.759590349339685e-16, 2.7595903493396764e-16, 1.0000000000000004, 2.221410634239284e-16, -2.2214106342392735e-16, 1.0000000000000004, 1.7716671772033138e-17, 1.7716671772033178e-17, 1.0000000000000004
-1.5, 0.025, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, 2.4935021380805875e-17, -2.4935021380812226e-17, 1.0000000000000004, -2.591494964932926e-17, 2.591494964933515e-17, 1.0000000000000004, 2.5224497830829908e-17, 2.5224497830830755e-17, 1.0000000000000004
-1.5, 0.037500000000000006, 0.5, 0.5, 1.0, -1.5530584155223903e-17, 1.553058415522386e-17, 1.0, -2.7529896054064902e-17, 2.7529896054065003e-17, 1.0, -2.5689541179610805e-17, -2.5689541179610796e-17, 1.0
-1.5, 0.05, 0.5000000000000001, 0.5000000000000002, 1.0000000000000002, 1.452118941551736e-16, -1.4521189415517506e-16, 1.0000000000000002, -5.748306129522047e-17, 5.748306129522186e-17, 1.0000000000000002, 7.794681613096014e-18, 7.794681613096099e-18, 1.0000000000000002
-1.5, 0.0625, 0.4999999999999999, 0.49999999999999994, 0.9999999999999999, -1.2190729841159298e-18, 1.2190729841158928e-18, 0.9999999999999999, -3.0195690954639577e-17, 3.019569095463963e-17, 0.9999999999999999, 7.733789599647815e-18, 7.73378959964782e-18, 0.9999999999999999
-1.5, 0.07500000000000001, 0.5000000000000001, 0.5, 1.0, 2.6748462264200585e-18, -2.674846226423701e-18, 1.0, -2.7291314800822127e-17, 2.7291314800825773e-17, 1.0, -3.623408940633833e-18, -3.623408940633893e-18, 1.0
-1.5, 0.08750000000000001, 0.5, 0.5000000000000002, 1.0000000000000002, 1.037972441401168e-16, -1.037972441401172e-16, 1.0000000000000002, -4.1719162241429687e-17, 4.171916224143011e-17, 1.0000000000000002, 1.268536359607693e-17, 1.2685363596076919e-17, 1.0000000000000002
-1.5, 0.1, 0.4999999999999997, 0.49999999999999994, 0.9999999999999997, 1.1531251760174958e-16, -1.153125176017524e-16, 0.9999999999999997, -1.0357286765200507e-16, 1.0357286765200785e-16, 0.9999999999999997, -1.2913293918185417e-16, -1.2913293918185431e-16, 0.9999999999999997
-1.5, 0.1125, 0.5, 0.5, 1.0, 3.8534539726216976e-17, -3.853453972621725e-17, 1.0, -5.269342846620678e-17, 5.269342846620708e-17, 1.0, -2.062959686423877e-17, -2.062959686423869e-17, 1.0
-1.5, 0.125, 0.49999999999999983, 0.4999999999999999, 0.9999999999999997, 6.477990384093356e-17, -6.47799038409336e-17, 0.9999999999999997, -7.050694409392544e-17, 7.05069440939255e-17, 0.9999999999999997, -1.4485512821396157e-17, -1.4485512821396135e-17, 0.9999999999999997
-1.5, 0.1375, 0.4999999999999995, 0.4999999999999995, 0.999999999999999, 1.9365103074687346e-17, -1.9365103074688314e-17, 0.999999999999999, -1.5128765097408458e-17, 1.5128765097409388e-17, 0.999999999999999, 4.061072293655575e-19, 4.061072293655935e-19, 0.999999999999999
-1.5, 0.15000000000000002, 0.4999999999999998, 0.4999999999999998, 0.9999999999999996, 1.0906051419252462e-17, -1.0906051419252884e-17, 0.9999999999999996, 9.95663457278991e-18, -9.956634572789475e-18, 0.9999999999999996, 1.0720151374482335e-18, 1.072015137448238e-18, 0.9999999999999996
-1.5, 0.1625, 0.4999999999999999, 0.4999999999999997, 0.9999999999999996, -1.0157327730791125e-16, 1.015732773079107e-16, 0.9999999999999996, 7.294501573207372e-17, -7.294501573207319e-17, 0.9999999999999996, -2.2295007009495677e-17, -2.2295007009495446e-17, 0.9999999999999996
-1.5, 0.17500000000000002, 0.4999999999999996, 0.4999999999999996, 0.9999999999999992, -3.7988756098689595e-18, 3.798875609868924e-18, 0.9999999999999992, 3.740726562629098e-18, -3.740726562629065e-18, 0.9999999999999992, -1.034227089873679e-17, -1.0342270898736786e-17, 0.9999999999999992
-1.5, 0.1875, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 2.6680910682638494e-17, -2.6680910682638556e-17, 1.0000000000000002, 5.068428850235093e-18, -5.068428850234985e-18, 1.0000000000000002, -4.069502405350559e-18, -4.069502405350576e-18, 1.0000000000000002
-1.5, 0.2, 0.4999999999999998, 0.4999999999999998, 0.9999999999999996, 1.2890685421894103e-17, -1.289068542189413e-17, 0.9999999999999996, -8.131005436833554e-18, 8.13100543683359e-18, 0.9999999999999996, 2.377446456647154e-17, 2.3774464566471523e-17, 0.9999999999999996
-1.5, 0.21250000000000002, 0.5000000000000004, 0.5000000000000004, 1.0000000000000009, -2.22964690761462e-17, 2.229646907614621e-17, 1.0000000000000009, 2.3429774493345298e-17, -2.3429774493345267e-17, 1.0000000000000009, 3.2970584233135655e-18, 3.2970584233135562e-18, 1.0000000000000009
-1.5, 0.225, 0.49999999999999956, 0.49999999999999956, 0.9999999999999991, -2.0332774621464148e-16, 2.0332774621464077e-16, 0.9999999999999991, 1.60871334733514e-16, -1.608713347335133e-16, 0.9999999999999991, -5.150270292215942e-17, -5.1502702922159615e-17, 0.9999999999999991
-1.5, 0.23750000000000002, 0.5000000000000001, 0.49999999999999994, 1.0, -2.3490601660180246e-17, 2.3490601660180073e-17, 1.0, 6.975783502166945e-17, -6.975783502166926e-17, 1.0, -2.6213352962697765e-18, -2.621335296269776e-18, 1.0
-1.5, 0.25, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, -1.5309898068444814e-17, 1.5309898068444573e-17, 1.0000000000000004, 1.3620832006350759e-17, -1.362083200635052e-17, 1.0000000000000004, -6.073209791300147e-19, -6.073209791300186e-19, 1.0000000000000004
-1.5, 0.2625, 0.4999999999999997, 0.4999999999999999, 0.9999999999999996, 1.199704050802474e-16, -1.1997040508024885e-16, 0.9999999999999996, -1.4352591492542272e-16, 1.4352591492542418e-16, 0.9999999999999996, 5.670400199228132e-17, 5.670400199228146e-17, 0.9999999999999996
-1.5, 0.275, 0.4999999999999998, 0.4999999999999998, 0.9999999999999996, -3.504192373399942e-17, 3.504192373399887e-17, 0.9999999999999996, 2.6402373961737748e-17, -2.640237396173717e-17, 0.9999999999999996, 4.0816939217681e-18, 4.081693921768087e-18, 0.9999999999999996
