Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
-1.5,0,-8.30223543995427E-17,8.30223543995406E-17,1.00000000000002,5.27348570142721E-17,-5.27348570142702E-17,1.00000000000002,6.20023244809779E-19,-6.20023244811184E-19,1.00000000000002,-1.27542098991774E-17,1.27542098991785E-17,1.00000000000002,-2.3935441341913E-17,2.39354413419119E-17,1.00000000000002,4.08065927505091E-17,-4.08065927505079E-17,1.00000000000002,-4.86957649304931E-17,4.86957649304918E-17,1.00000000000002,4.72404945007509E-20,4.72404945007507E-20,1.00000000000002
-1.5,0.0125,-1.13429971157636E-16,1.13429971157634E-16,1,1.14702316355352E-16,-1.14702316355352E-16,1,-1.37068465704313E-16,1.37068465704313E-16,1,1.00309519663243E-16,-1.00309519663243E-16,1,-5.29214466041023E-17,5.29214466041018E-17,1,2.44174701207978E-17,-2.44174701207973E-17,1,-4.02623861637877E-18,4.02623861637834E-18,1,-6.33989545447102E-20,-6.33989545447115E-20,1
-1.5,0.025,4.23517928618216E-16,-4.23517928618236E-16,0.999999999999986,-2.98082267135279E-16,2.98082267135298E-16,0.999999999999986,1.81710302807273E-16,-1.81710302807292E-16,0.999999999999986,-1.12814450307844E-16,1.1281445030786E-16,0.999999999999986,1.15078959205487E-16,-1.15078959205503E-16,0.999999999999986,-1.26280993338015E-16,1.26280993338032E-16,0.999999999999986,1.27656937951014E-16,-1.27656937951032E-16,0.999999999999986,-2.08783627482787E-20,-2.08783627482804E-20,0.999999999999986
-1.5,0.0375,9.77541569041365E-17,-9.77541569041407E-17,1.00000000000001,-1.24018274734819E-16,1.24018274734821E-16,1.00000000000001,1.69836829616951E-16,-1.69836829616953E-16,1.00000000000001,-1.53358238798529E-16,1.53358238798531E-16,1.00000000000001,7.60238611325443E-17,-7.60238611325467E-17,1.00000000000001,-2.26845506231345E-17,2.26845506231369E-17,1.00000000000001,-2.10136027553093E-17,2.10136027553073E-17,1.00000000000001,2.91994832863901E-20,2.91994832863897E-20,1.00000000000001
-1.5,0.05,-1.58573573105708E-16,1.58573573105708E-16,0.999999999999992,1.05063241687428E-16,-1.05063241687427E-16,0.999999999999992,-4.75144020532319E-17,4.75144020532318E-17,0.999999999999992,3.75302746970995E-17,-3.75302746970996E-17,0.999999999999992,-3.84202405379966E-17,3.84202405379967E-17,0.999999999999992,5.65544954517879E-17,-5.6554495451788E-17,0.999999999999992,-5.66453032079049E-17,5.66453032079049E-17,0.999999999999992,-7.1908208747797E-20,-7.19082087477983E-20,0.999999999999992
-1.5,0.0625,1.26830960406927E-16,-1.26830960406929E-16,0.999999999999989,-1.15457436533132E-16,1.15457436533133E-16,0.999999999999989,1.52623812015787E-16,-1.52623812015788E-16,0.999999999999989,-1.65246188145954E-16,1.65246188145955E-16,0.999999999999989,7.08104562134076E-17,-7.08104562134085E-17,0.999999999999989,-2.71147179328182E-17,2.71147179328191E-17,0.999999999999989,1.37283665642258E-17,-1.37283665642264E-17,0.999999999999989,5.13211623772564E-20,5.13211623772505E-20,0.999999999999989
-1.5,0.075,3.34730795867993E-16,-3.34730795868E-16,1.00000000000001,-2.59666191390577E-16,2.59666191390583E-16,1.00000000000001,2.05961667833553E-16,-2.05961667833557E-16,1.00000000000001,-1.62348302399782E-16,1.62348302399785E-16,1.00000000000001,1.18096675671482E-16,-1.18096675671484E-16,1.00000000000001,-8.74775394155169E-17,8.74775394155193E-17,1.00000000000001,8.54706879888928E-17,-8.5470687988897E-17,1.00000000000001,1.75067679966399E-20,1.75067679966389E-20,1.00000000000001
-1.5,0.0875,5.3606069679221E-18,-5.36060696792331E-18,1.00000000000001,4.83287223874115E-17,-4.83287223874105E-17,1.00000000000001,-8.01251123481697E-17,8.01251123481691E-17,1.00000000000001,1.20547235306372E-16,-1.20547235306372E-16,1.00000000000001,-4.51560591131128E-17,4.51560591131123E-17,1.00000000000001,1.32878283484093E-17,-1.32878283484087E-17,1.00000000000001,1.06008574358435E-17,-1.0600857435844E-17,1.00000000000001,2.21962627504181E-20,2.21962627504175E-20,1.00000000000001
-1.5,0.1,1.30970054433637E-16,-1.30970054433638E-16,1.00000000000001,-8.14103057025088E-17,8.14103057025097E-17,1.00000000000001,-4.65706213659915E-18,4.65706213659892E-18,1.00000000000001,8.65724054656721E-18,-8.65724054656726E-18,1.00000000000001,2.8360212352667E-17,-2.83602123526669E-17,1.00000000000001,-7.1864366898347E-17,7.18643668983469E-17,1.00000000000001,7.44926677272209E-17,-7.44926677272209E-17,1.00000000000001,7.56230815179551E-20,7.56230815179547E-20,1.00000000000001
-1.5,0.1125,2.0009721225365E-16,-2.00097212253651E-16,0.999999999999996,-1.49453502362385E-16,1.49453502362386E-16,0.999999999999996,1.4667313248024E-16,-1.4667313248024E-16,0.999999999999996,-1.37447403235144E-16,1.37447403235144E-16,0.999999999999996,7.30127793468545E-17,-7.30127793468548E-17,0.999999999999996,-4.67051313420209E-17,4.67051313420213E-17,0.999999999999996,5.01455419941219E-17,-5.01455419941225E-17,0.999999999999996,6.6762386158394E-20,6.67623861583942E-20,0.999999999999996
